latitude,longitude,name,fooditems,address
38.101716,13.326903,Testagrossa,Panelle: Crocché: Milza: Stigghiola: Sfincione: Arancine: Panini,Corso Calatafimi 795
38.116452,13.366172,Antica Focacceria San Francesco,Panelle: Crocché: Milza: Stigghiola: Sfincione: Arancine,Via Alessandro Paternostro 58
38.127320,13.354680,Di Martino ,Panelle: Crocché: Milza: Stigghiola: Sfincione: Arancine: Panini,Via Mazzini 54
38.117903,13.366956,Nni Franco U' Vastiddaru,Panelle: Crocché: Milza: Stigghiola: Sfincione: Arancine: Panini,Corso Vittorio Emanuele 102
38.120619,13.358834,Focacceria Basile,Panelle: Crocché: Sfincione: Arancine,Via Bara all’Olivella 76
38.118612,13.368122,Porta Carbone,Panelle: Crocché: Milza,Via Cala 62
38.097445,13.417291,Antichi Sapori Palermitani,Panelle: Crocché: Milza: Stigghiola: Sfincione: Arancine: Pasta,Via Messina Marine 683
38.133400,13.348580,Osteria Lo Bianco ,Pasta,Via Notarbartolo 12
38.118726,13.349092,Nino u' Ballerino,Milza,Corso C. Finocchiaro Aprile 76/78
